"Titel"	"Opmerking"
"|BLAY"	"naam komt in een ander verband voor -JS"
"|PANOU"	"naam komt voor in een ander verband -JS"
"|FOLLO"	"naam komt voor in een citaat - JS"
"|ALLARD"	"naam museum - JS"
"|POOLE"	"naam rechter - JS"
"|MAHIEU"	"naam rechter - JS"
"|LECLERCQ"	"naam rechter - JS"
"|BEIJE"	"naam rechter - JS"
"|GOLDSTEIN"	"naam rechter - JS"
"|MARI"	"naam schip -JS"
"|SIKO"	"naam school - JS"
"|ALPARSLAN"	"naam school - JS"
"|BAYRAM"	"naam stichting - JS"
"|MORINA"	"naam tolk - JS"
"|BAYSAL"	"naam tolk - JS"
"|PERIE"	"naam tolk - JS"
"|SALAMAN"	"naam tolk -JS"
"|POP"	"NL woord - JS"
"|RAGE"	"nl woord - JS"
"|AKTEN"	"nl woord - JS"
"|DRENK"	"NL woord -JS"
"|MOND"	"NL woord -JS"
"|KIND"	"NL woord -JS"
"|OREN"	"NL woord -JS"
"|VISSER"	"nl woord -JS"
"|SLOTS"	"nl woord -JS"
"|PAAR"	"nl woord -JS"
"|OVER"	"nl woord -JS"
"|TAMMER"	"nl woord -JS"
"|RAT"	"nl woord -JS"
"|PRINCIPE"	"nl woord -JS"
"|KNEL"	"nl woord -JS"
"|VALENTINO"	"ontwerper - JS"
"|DONATO"	"plaatsnaam"
"|KOTOK"	"plaatsnaam - JS"
"|ERBIL"	"plaatsnaam - JS"
"|BOLOGNA"	"plaatsnaam - JS"
"|GURUN"	"plaatsnaam - JS"
"|SAN JUAN"	"plaatsnaam - JS"
"|SANTAGATA"	"plaatsnaam - JS"
"|JERUSALEM"	"plaatsnaam - JS"
"|CATANIA"	"plaatsnaam - JS"
"|MARLOW"	"plaatsnaam - JS"
"|LACOMBE"	"plaatsnaam - JS"
"|HELLUM"	"plaatsnaam - JS"
"|DERBYSHIRE"	"plaatsnaam -JS"
"|KAYSERI"	"plaatsnaam -JS"
"|AUSTIN"	"plaatsnaam -JS"
"|GENTILE"	"plaatsnaam -JS"
"|AKYAZI"	"plaatsnaam -JS"
"|PARIS"	"plaatsnaam -JS"
"|FRANCO"	"post - jS"
"|BABEL"	"provincie Irak - JS"
"|ROEMEN"	"spelfout voor Roemenen"
"|STANFORD"	"universiteit -JS"
"|FINSTER"	"veel voorkomende bedrijfsnaam en titel voor een structuurvisie op rechtspraak - JS"
"|DENNIS"	"veel voorkomende voornaam - JS"
"|AKBAR"	"veelvoorkomend citaat op rechtspraak 'allah akbar' - JS"
"|MILLS"	"veelvoorkomende achternaam - JS"
"|ERNST"	"veelvoorkomende achternaam - JS"
"|POLMAN"	"veelvoorkomende achternaam - JS"
"|MALEK"	"veelvoorkomende achternaam - JS"
"|VERHAEGHE"	"veelvoorkomende achternaam - JS"
"|WALLER"	"veelvoorkomende achternaam - JS"
"|VENEMA"	"veelvoorkomende achternaam - JS"
"|GREUTER"	"veelvoorkomende achternaam - JS"
"|RUTTEN"	"veelvoorkomende achternaam - JS"
"|MARSHALL"	"veelvoorkomende achternaam - JS"
"|CHARLES"	"veelvoorkomende achternaam - JS"
"|ZANDER"	"veelvoorkomende achternaam - JS"
"|BRUNNO"	"veelvoorkomende achternaam - JS"
"|GARCIA"	"veelvoorkomende achternaam - JS"
"|BAKER"	"veelvoorkomende achternaam - JS"
"|SOLOMON"	"veelvoorkomende achternaam - JS"
"|VAN PELT"	"veelvoorkomende achternaam - JS"
"|SCHEPER"	"veelvoorkomende achternaam - JS"
"|BOONS"	"veelvoorkomende achternaam - JS"
"|BAARS"	"veelvoorkomende achternaam -JS"
"|RILEY"	"veelvoorkomende achternaam -JS"
"|AKKAS"	"veelvoorkomende achternaam -JS"
"|WILLEKENS"	"veelvoorkomende achternaam -JS"
"|VAN DER VEN"	"veelvoorkomende achternaam -JS"
"|MITCHELL"	"veelvoorkomende achternaam -JS"
"|HOPPE"	"veelvoorkomende achternaam -JS"
"|NIXON"	"veelvoorkomende achternaam -JS"
"|PARSONS"	"veelvoorkomende achternaam -JS"
"|ADAMS"	"veelvoorkomende achternaam -JS"
"|YOUSEF"	"veelvoorkomende achternaam -JS"
"|ALLAN"	"veelvoorkomende achternaam -JS"
"|HEWITT"	"veelvoorkomende achternaam -JS"
"|ANDERSEN"	"veelvoorkomende achternaam -JS"
"|MEULENDIJKS"	"veelvoorkomende achternaam -JS"
"|KLEUVER"	"veelvoorkomende achternaam -JS"
"|PEERS"	"veelvoorkomende achternaam -JS"
"|SCHEELE"	"veelvoorkomende achternaam -JS"
"|DE BRUIJN"	"veelvoorkomende achternaam -JS"
"|WATSON"	"veelvoorkomende achternaam -JS"
"|MATHURIN"	"veelvoorkomende achternaam -JS"
"|SCHUMAN"	"veelvoorkomende achternaam -JS"
"|COSTER"	"veelvoorkomende achternaam -JS"
"|KASPERS"	"veelvoorkomende achternaam -JS"
"|GOEDHART"	"veelvoorkomende achternamen - JS"
"|STROEK"	"veelvoorkomende achternamen - JS"
"|ERDOGAN|ERDOGAN"	"veelvoorkomende achternamen - JS"
"|ROSA"	"veelvoorkomende naam"
"|SMITH|SMITH"	"veelvoorkomende naam"
"|BRUNO"	"veelvoorkomende naam  -JS"
"|ARENDS"	"veelvoorkomende naam  -JS"
"|JANSSEN"	"veelvoorkomende naam  -JS"
"|DENTE"	"veelvoorkomende naam - JS"
"|BABER"	"veelvoorkomende naam - JS"
"|SERGI"	"veelvoorkomende naam - JS"
"|ADRIAN"	"veelvoorkomende naam - JS"
"|KEMPERS"	"veelvoorkomende naam - JS"
"|ULLAH"	"veelvoorkomende naam - JS"
"|VEN"	"veelvoorkomende naam - JS"
"|ALBERTI"	"veelvoorkomende naam -JS"
"|SAEED"	"veelvoorkomende naam -JS"
"|ANTOINE"	"veelvoorkomende voornaam - JS"
"|JULIEN"	"veelvoorkomende voornaam - JS"
"|JAMES"	"veelvoorkomende voornaam - JS"
"|SELIM"	"veelvoorkomende voornaam - JS"
"|MARCEL"	"veelvoorkomende voornaam - JS"
"|SANDER"	"veelvoorkomende voornaam - JS"
"|THIEME"	"veelvoorkomende voornaam -JS"
"|SIMONE"	"veelvoorkomende voornaam -JS"
"|PASCALE"	"veelvoorkomende voornaam -JS"
"|ROBERTO"	"veelvoorkomende voornaam -JS"
"|JAKOB"	"veelvoorkomende voornaam -JS"
"|LEONI"	"veelvoorkomende voornaam -JS"
"|CAMILLA"	"veelvoorkomende voornaam -JS"
"|JATAIRWAYS"	"vliegmaatschappij - JS"
"|VALK"	"vogel - JS"
"|A. Sh."	"voorletters - JS"
"|C. S.p.a."	"voorletters - JS"
"|M. S.R.L."	"voorletters - JS"
"|F. S.P.A."	"voorletters - JS"
"|Fr.C."	"voorletters - JS"
"|M.Ce."	"voorletters - JS"
"|M.A. P."	"voorletters - JS"
"|G.H. B."	"voorletters - JS"
"|F. J.|E.B."	"voorletters - JS"
"|W.I.E. S.N.C."	"voorletters - JS ??"
"|C. ar.l."	"voorletters - JS ??"
"|AN.M."	"voorletters -JS"
"|H.C."	"voorletters -JS"
"|OL.B."	"voorletters/afkorting - JS"
"|I.Fr."	"voorletters/afkorting -JS"
"|JANUS"	"voornaam - JS"
"|MORTIER"	"wapen - JS"
"|GOK"	"werkwoork 'gokken' - JS"
"|ARMSTRONG"	"wielrenners -JS"
"|POTAS"	"zoutoplossing"
"|ELDER"	"Engels woord"
"|SELLIER"	"soort patroon - ST"
"|C. SRL"	"afkorting - ST"
"|TARANTINO"	"naam bekende regisseur - ST"
"|AYDOGDU"	"naam psycholoog - ST"
"|VAN"	"voorzetsel - ST"
"|REICHMAN"	"veelvoorkomende naam - ST"
"|HUNDE"	"duits woord voor hond - ST"
"|STRACK"	"naam advocaat-generaal - ST"
"|KAGIA"	"naam voetbalvereniging - ST"
"|CABRAL"	"plaatsnaam - ST"
"|J?RGENSEN"	"geweermodel - ST"
"|HAMI"	"naam advocaat - ST"
"|SZIJJARTO"	"Hongaarse minister van Buitenlandse Zaken - ST"
"|EZE"	"Komt veel voor als typo van 'deze' - ST"
"|LASZLO"	"arrest HvJ - ST"
"|RIAHI"	"Naam (ander) persoon - ST"
"|MERCAN"	"Naam (ander) persoon - ST"
"|SCHUTZ"	"naam advocaat - ST"
"|DEMIRKOL"	"naam uitzendbureau - ST"
"|GOTHARD"	"naam bank - ST"
"|TENCE"	"naam uitzendbureau - ST"
"|MERGEN"	"naam griffier - ST"
"|?UKASZEWICZ"	"naam advocaat - ST"
"|LOOG"	"verleden tijd van 'lieg' - ST"
"|TROFIN"	"naam bedrijf - ST"
"|LIGA PORTUGUESA DE FUTEBOL PROFISSIONAL"	"arrest HvJ - ST"
"|VAN VELZEN"	"veelvoorkomende naam - ST"
"|MC INNES"	"naam bedrijf - ST"
"|LEM"	"naam advocaat - ST"
"|CASTELIJNS"	"veelvoorkomende naam - ST"
"|SMETSERS"	"veelvoorkomende naam - ST"
"|LACROIX"	"veelvoorkomende naam - ST"
"|MURA"	"naam bedrijf - ST"
"|DWORZECKI"	"arrest HvJ - ST"
"|VASILJEVIC"	"arrest ICTY - ST"
"|SETON"	"naam advocaat - ST"
"|LITVINOV"	"plaatsnaam - ST"
"|KARS"	"veelvoorkomende naam - ST"
"|PALMEN"	"soort boom - ST"
"|MEYER"	"veelvoorkomende naam - ST"
"|KAHN"	"naam deskundige - ST"
"|GILLISSEN"	"naam advocaat - ST"
"|JOKIC"	"naam ander arrest - ST"
"|AYAR"	"naam rechter - ST"
"|ERMIS"	"bedrijfsnaam - ST"
"|ECHTER"	"voegwoord - ST"
"|PRADE"	"naam advocaat - ST"
"|LEGAL"	"engels woord voor 'legaal' - ST"
"|PERAK"	"plaatsnaam - ST"
"|DEMIRAL"	"naam griffier - ST"
"|NASR"	"naam en wetsafkorting - ST"
"|CAM"	"naam en afkorting - ST"
"|WAHL"	"naam en duits woord - ST"
"|DOHERTY"	"veelvoorkomende naam - ST"
"|BEAUSOLEIL"	"Plaats in Frankrijk - ST"
"|KALANDIA"	"Plaats in Palestina - ST"
"|MOOG"	"Instrument - ST"
"|RUBIN"	"Veelvoorkomende naam - ST"
"|CORLAN"	"Naam medicijn - ST"
"|VOLTMAN"	"Veelvoorkomende naam - ST"
"|MUHAMMED"	"Veelvoorkomende naam - ST"
"|BODA"	"Veelvoorkomende bedrijfsnaam - ST"
"|OTGON"	"Plaats in Mongolië"
"|ARPS"	"Naam rechter"
"|TEICA"	"Naam bedrijf"
"|RUSYN"	"Naam ethische groepering"
"|MIZRAK"	"Naam getuige"
"|RACZ"	"Naam medische behandeling"
"|MIHAYLOV"	"Naam bedrijfsarts"
"|BEGO"	"Naam vastgoedbedrijf - ST"
"|NAKU"	"Plaats in Indonesië - ST"
"|YABLOKO RUSSIAN UNITED DEMOCRATIC PARTY"	"Russische politieke partij - ST"
"|ZADONSKIY"	"Gebied in Rusland - ST"
"|GUTAU"	"Gemeente in Oostenrijk - ST"
"|ARION"	"Veelvoorkomende naam voor bedrijven - ST"
"|VARDANYAN"	"Naam komt in ander arrest voor - ST"
"|GREBNEVA"	"Grens punt - ST"
"|HILLER"	"Veelvoorkomende naam - ST"
"|KERMAN"	"Stad in Iran - ST"
"|ANTSIFEROV"	"Eiland in Rusland - ST"
"|SARIHAN"	"Plaats in Turkije - ST"
"|TOMINA"	"Naam tolk - ST"
"|SALEM"	"Veelvoorkomende naam - ST"
"|TIBA"	"Bedrijfsnaam/afkorting - ST"
"|FRIDA"	"Voornaam - ST"
"|KOLBASOV"	"Gemeente in Slowakije - ST"
"|PIU"	"Bedrijfsnaam - ST"
"|KEBE"	"Naam tolk - ST"
"|LABORIE"	"Plaats in Saint Lucia - ST"
"|IRFAN GUZEL"	"Komt in andere zaak voor - ST"
"|MKHCHYAN"	"Dorp in Armenië - ST"
"|IGBO"	"Nigeriaanse stam/taal - ST"
"|MESSANA"	"Stad in Italië - ST"
"|SOLARINO"	"Gemeente in Italië - ST"
"|DOLGANIN"	"Bevolkingsgroep - ST"
"|HOKKELING"	"Veelvoorkomende naam - ST"
"|FAGARAS"	"Stad in Roemenië - ST"
"|PAROUTSAS"	"Komt in andere context voor - ST"
"|TALPIS"	"Komt in andere context voor - ST"
"|MANOLI"	"Bedrijfsnaam - ST"
"|ILIAS"	"Naam Stichting - ST"
"|WOLTER"	"Veelvoorkomende naam - ST"
"|SAYENKO"	"Naam dokter - ST"
"|ANEVA"	"Bedrijfsnaam - ST"
"|SARUR"	"Plaats in Iran - ST"
"|SOMMER"	"Veelvoorkomende naam - ST"
"|CELA"	"Frans voor 'dit' - ST"
"|POLITI"	"Lijkt te veel op 'politie' - ST"
"|VALANCIENE"	"Plaats in Frankrijk - ST"
"|USTINOV"	"Naam advocaat - ST"
"|GEVAL"	"In het geval van ... - ST"
"|KURS"	"Duits voor 'cursus' - ST"
"|VAN WESENBEECK"	"Naam rechter - ST"
"|BLAIR"	"Oud premier UK"
"|ACHIM"	"plaats in Duitsland"
"|LEBOIS"	"auteur"
"|TEL"	"een twee drie"
"|NEDIC"	"Bedrijf"
"|SAZAS"	"IN NL bekende naam"
"|ABELE"	"naam"
"|SILVA"	"naam en zo"
"|RAU"	"Van alles"
"|MAKEDON"	"Naam van boot"
"|FEJZIC"	"komt voor in ECLI:NL:PHR:2012:BW1999"
"|GVOZDIC"	"Advocaat"
"|BODO"	"gemeente ergens"
"|SEVERE"	"Engels woord"
"|CESUR"	"Bedrijf"
"|THOR"	"Van alles"
"|STOLLENWERK"	"Naam"
"|RITZ"	"hotel en zo"
"|RAJIC"	"Ook zaak van joegoslavie tribunaal"
"|ROBU"	"bedrijf"
"|KOKEN"	"mjammie!"
"|JULA"	"naam"
"|SELINA"	"naam"
"|RASTORGUYEV"	"partijnaam"
"|LORENZ"	"van alles"
"|XENOS"	"winkel"
"|RUTA"	"naam"
"|BECHT"	"Naam"
"|GALEA"	"bedrijfsnaam"
"|GARD"	"van alles"
"|PIRAS"	"naam"
"|OGUZHAN"	"Naam"
"|HARKINS"	"Naam"
"|LEITNER"	"bedrijf"
"|SCHWAB"	"naam"
"|BAR"	"nederlands woord"
"|SEVERINI"	"naam"
"|ANCA"	"Bedrijfsnaam - ST"
"|POCA"	"Internationale wet - ST"
"|COLGECEN"	"Naam advocaat - ST"
"|DIK"	"Tegenovergesteld van dun - ST"
"|BORSAN"	"Roemeense naam - ST"
"|RESIN"	"Cannabis soort - ST"
"|JAN"	"Veelvoorkomende voornaam - ST"
"|HAARDE"	"Plaatsnaam - ST"
"|TADIC"	"Arrest ICTY - ST"
"|JURIS"	"Naam bedrijf - ST"
"|DEMO"	"Soort geluidsopname - ST"
"|MANSOUR"	"Wijk in Bagdad - ST"
"|HARVEY"	"Veelvoorkomende naam - ST"
"|ENON"	"Naam bedrijf - ST"
"|LUTOVA"	"Plaats in Tsjechië - ST"
"|SIDOROVA"	"Naam tolk - ST"
"|OLTEAN"	"Naam advocaat - ST"
"|AFANASYEVA"	"Naam deskundige - ST"
